league_id,season_year,start_date,end_date,is_current
821,2021,2021-12-07,2022-05-15,False
821,2022,2022-11-15,2023-04-30,False
821,2023,2023-12-12,2024-05-12,False
821,2024,2024-12-07,2025-05-18,True
822,2020,2020-12-29,2021-08-01,False
822,2021,2022-03-11,2022-07-28,False
822,2022,2023-02-09,2023-07-15,False
822,2023,2024-03-09,2024-07-01,False
822,2024,2025-02-26,2025-06-29,True
828,2020,2021-01-30,2021-10-09,False
828,2021,2021-11-13,2022-05-20,False
828,2022,2022-10-08,2023-06-03,False
828,2023,2023-10-07,2024-06-28,False
828,2024,2024-10-16,2025-06-04,False
828,2025,2025-09-20,2025-12-13,True
829,2020,2020-03-05,2020-05-13,True
830,2020,2021-03-06,2021-03-06,False
830,2021,2022-02-26,2022-02-26,False
830,2022,2023-08-24,2023-08-24,False
830,2023,2024-05-29,2024-05-29,False
830,2024,2025-05-26,2025-05-26,True
832,2020,2021-04-16,2021-07-05,True
837,2020,2021-04-06,2021-05-19,False
837,2022,2022-02-05,2022-05-07,False
837,2023,2023-01-16,2023-04-27,False
837,2024,2024-01-30,2024-04-17,False
837,2025,2025-02-01,2025-03-29,True
838,2020,2021-04-04,2021-04-04,False
838,2021,2022-04-05,2022-04-05,False
838,2022,2023-07-21,2023-07-28,False
838,2024,2025-02-02,2025-02-06,False
838,2025,2025-07-21,2025-07-25,True
840,2020,2021-04-12,2021-05-11,False
840,2022,2022-04-16,2022-05-24,False
840,2023,2023-05-05,2023-06-07,False
840,2024,2024-05-02,2024-06-01,False
840,2025,2025-05-09,2025-05-31,True
841,2020,2021-04-15,2021-05-05,False
841,2021,2022-04-03,2022-05-08,False
841,2022,2023-09-03,2024-03-27,True
843,2020,2021-01-20,2021-02-24,False
843,2021,2021-10-13,2021-12-11,False
843,2022,2022-10-25,2022-11-19,False
843,2023,2023-02-17,2023-05-03,False
843,2024,2024-02-22,2024-05-11,False
843,2025,2025-01-22,2025-04-24,True
844,2020,2021-01-30,2021-07-05,False
844,2021,2021-12-11,2022-05-29,False
844,2022,2022-10-25,2023-06-11,False
844,2023,2023-11-11,2024-06-02,False
844,2024,2025-01-17,2025-04-05,False
844,2025,2025-09-13,2025-12-21,True
845,2020,2021-01-15,2021-08-01,False
845,2021,2021-11-19,2022-08-07,False
845,2022,2023-01-08,2023-06-17,False
845,2023,2023-11-10,2024-07-05,False
845,2024,2024-11-29,2025-06-25,True
847,2020,2020-12-12,2021-08-11,False
847,2021,2021-11-06,2022-06-12,False
847,2022,2022-10-01,2023-05-14,False
847,2023,2023-09-15,2024-05-19,False
847,2024,2024-09-14,2025-05-25,False
847,2025,2025-10-03,2026-01-18,True
849,2020,2021-06-01,2021-06-10,False
849,2022,2022-11-16,2022-11-19,False
849,2024,2024-06-08,2024-06-11,True
532,2020,2019-03-22,2020-01-26,False
532,2022,2022-06-01,2022-06-19,False
532,2024,2024-04-15,2024-05-03,True
536,2020,2019-09-05,2021-06-07,False
536,2022,2022-06-02,2023-06-19,False
536,2023,2023-09-07,2024-03-25,False
536,2024,2024-09-04,2025-03-24,True
538,2020,2018-03-29,2019-02-17,False
538,2021,2021-02-14,2021-03-06,False
538,2023,2023-02-19,2023-03-11,False
538,2025,2025-04-27,2025-05-18,True
540,2020,2020-02-15,2020-03-01,False
540,2021,2022-02-05,2022-02-20,False
540,2023,2023-07-01,2023-07-16,False
540,2024,2024-03-02,2024-03-17,False
540,2025,2025-03-01,2025-03-16,True
541,2020,2020-02-20,2020-02-27,False
541,2021,2021-02-10,2021-03-03,False
541,2022,2022-02-23,2022-03-02,False
541,2023,2023-02-08,2023-02-15,False
541,2024,2024-02-21,2024-02-28,False
541,2025,2025-02-19,2025-02-26,True
542,2020,2020-02-16,2020-04-03,False
542,2021,2021-09-20,2022-06-30,False
542,2022,2022-10-09,2023-07-21,False
542,2023,2023-10-26,2024-07-24,False
542,2024,2024-09-20,2025-07-04,False
542,2025,2025-09-13,2025-10-31,True
548,2020,2020-02-08,2020-02-08,False
548,2021,2021-02-20,2021-02-20,False
548,2022,2022-02-12,2022-02-12,False
548,2023,2023-02-11,2023-02-11,False
548,2024,2024-02-17,2024-02-17,False
548,2025,2025-02-08,2025-02-08,True
549,2020,2020-06-27,2020-11-15,False
549,2021,2021-04-17,2021-11-06,False
549,2022,2022-03-27,2022-11-06,False
549,2023,2023-03-24,2023-11-25,False
549,2024,2024-04-13,2024-11-23,False
549,2025,2025-03-22,2025-11-16,True
558,2020,2020-01-23,2020-01-23,True
562,2020,2020-03-18,2020-11-29,False
562,2021,2021-03-11,2021-11-28,False
562,2022,2022-03-18,2022-11-19,False
562,2023,2023-03-18,2023-12-02,False
562,2024,2024-03-16,2024-11-30,True
863,2020,2021-08-08,2021-11-25,False
863,2022,2022-07-28,2022-11-13,False
863,2023,2023-08-23,2024-06-28,False
863,2024,2024-10-01,2025-05-12,False
863,2025,2025-10-16,2025-12-21,True
881,2020,2019-07-17,2021-03-31,True
882,2020,2018-11-04,2021-04-13,False
882,2024,2023-04-01,2024-02-28,True
885,2020,2021-09-30,2021-09-30,False
885,2022,2022-09-14,2022-09-14,False
885,2023,2023-09-28,2023-09-28,False
885,2024,2024-09-25,2024-09-25,False
885,2025,2025-10-02,2025-10-02,True
851,2021,2021-06-05,2021-09-04,False
851,2022,2022-04-30,2022-08-24,False
851,2023,2023-05-13,2023-08-19,False
851,2024,2024-05-18,2024-08-24,False
851,2025,2025-05-17,2025-08-17,True
852,2021,2021-07-13,2021-07-13,False
852,2022,2022-08-12,2022-08-12,False
852,2023,2023-07-20,2023-07-20,False
852,2024,2024-08-17,2024-08-17,False
852,2025,2025-10-30,2025-10-30,True
853,2021,2021-06-19,2021-06-26,False
853,2022,2023-02-11,2023-02-11,False
853,2024,2025-02-01,2025-02-01,True
854,2021,2021-09-12,2022-05-22,False
854,2022,2022-10-22,2023-06-10,False
854,2023,2023-11-11,2024-05-25,False
854,2024,2024-09-14,2025-05-17,False
854,2025,2025-08-09,2025-12-20,True
855,2021,2020-12-13,2021-05-02,False
855,2022,2022-02-16,2022-08-01,False
855,2023,2023-05-08,2023-12-05,True
856,2021,2021-05-15,2021-05-26,False
856,2022,2022-05-13,2022-05-23,False
856,2023,2023-08-23,2023-12-05,False
856,2024,2024-08-20,2024-12-03,False
856,2025,2025-08-20,2025-12-03,True
857,2021,2021-07-18,2021-07-18,False
857,2022,2022-06-27,2022-06-27,False
857,2023,2023-06-25,2023-06-25,False
857,2024,2024-06-30,2024-06-30,False
857,2025,2025-07-21,2025-07-21,True
858,2021,2021-07-02,2021-07-07,False
858,2023,2023-06-16,2023-06-21,False
858,2025,2025-03-21,2025-03-26,True
859,2021,2021-07-06,2021-07-18,False
859,2022,2022-07-05,2022-07-17,False
859,2023,2023-07-05,2023-07-16,False
859,2024,2024-06-26,2024-07-07,False
859,2025,2025-06-04,2025-06-15,True
860,2021,2021-06-19,2021-12-18,False
860,2025,2025-11-25,2025-12-09,True
861,2021,2021-07-22,2022-05-21,False
861,2022,2022-07-01,2023-05-20,True
862,2021,2021-08-07,2022-06-11,False
862,2022,2022-08-06,2023-06-17,False
862,2023,2023-08-04,2024-06-15,False
862,2024,2024-08-02,2025-06-14,False
862,2025,2025-08-02,2026-04-06,True
864,2021,2021-08-05,2021-08-05,False
864,2022,2022-07-17,2022-07-17,False
864,2023,2023-07-19,2023-07-19,False
864,2024,2024-07-08,2024-07-08,True
865,2021,2021-08-13,2022-05-14,False
865,2022,2022-08-19,2023-05-21,False
865,2023,2023-08-07,2024-05-18,False
865,2024,2024-08-02,2025-05-18,False
865,2025,2025-08-08,2026-01-24,True
866,2021,2021-08-26,2021-08-26,False
866,2022,2022-08-11,2022-08-11,False
866,2023,2023-07-19,2023-07-19,False
866,2024,2024-07-25,2024-07-25,False
866,2025,2025-07-24,2025-07-24,True
891,2021,2021-08-19,2022-04-06,False
891,2022,2022-10-04,2023-04-11,False
891,2023,2023-10-03,2024-04-02,False
891,2024,2024-08-09,2025-04-08,False
891,2025,2025-08-16,2025-11-26,True
868,2021,2021-08-14,2021-12-30,True
869,2021,2021-08-01,2021-08-14,False
869,2025,2024-07-09,2024-07-21,True
869,2026,2025-09-02,2025-09-15,True
870,2021,2021-08-21,2022-06-08,False
870,2022,2022-08-27,2022-11-26,False
871,2021,2021-08-11,2022-05-13,False
871,2022,2022-08-17,2023-05-09,False
871,2023,2023-08-18,2024-05-16,False
871,2024,2024-08-27,2025-05-15,False
871,2025,2025-08-26,2025-12-22,True
872,2021,2021-09-18,2022-05-21,False
872,2022,2022-08-27,2023-05-07,False
872,2023,2023-08-11,2024-05-12,False
872,2024,2024-09-06,2025-05-04,False
872,2025,2025-08-22,2026-03-08,True
873,2021,2021-09-01,2021-09-01,False
873,2022,2022-08-06,2022-08-06,False
873,2023,2023-08-05,2023-08-05,True
874,2021,2021-09-14,2022-02-05,False
874,2022,2022-05-12,2022-10-01,False
874,2023,2023-07-17,2023-10-07,False
874,2024,2024-07-23,2024-10-05,False
874,2025,2025-05-13,2025-10-04,True
875,2021,2021-09-04,2022-05-15,False
875,2022,2022-09-04,2023-05-14,False
875,2023,2023-09-03,2024-05-05,False
875,2024,2024-09-01,2025-05-04,False
875,2025,2025-09-06,2026-05-03,True
876,2021,2021-09-04,2022-05-15,False
876,2022,2022-09-04,2023-05-14,False
876,2023,2023-09-03,2024-05-05,False
876,2024,2024-09-01,2025-05-04,False
876,2025,2025-09-06,2026-05-03,True
877,2021,2021-09-05,2022-05-15,False
877,2022,2022-09-04,2023-05-14,False
877,2023,2023-09-02,2024-05-05,False
877,2024,2024-09-01,2025-05-04,False
877,2025,2025-09-06,2026-05-03,True
878,2021,2021-09-04,2022-05-15,False
878,2022,2022-09-04,2023-05-14,False
878,2023,2023-09-02,2024-05-05,False
878,2024,2024-09-01,2025-05-04,False
878,2025,2025-09-06,2026-05-03,True
879,2021,2021-09-04,2022-05-15,False
879,2022,2022-09-04,2023-05-14,False
879,2023,2023-09-03,2024-05-05,False
879,2024,2024-09-01,2025-05-04,False
879,2025,2025-09-07,2026-05-03,True
880,2021,2021-09-16,2022-10-11,True
883,2021,2021-09-27,2022-03-14,True
884,2021,2021-09-11,2021-09-11,False
884,2022,2022-08-30,2022-08-30,False
884,2023,2023-09-01,2023-09-01,False
884,2024,2024-08-28,2024-08-28,False
884,2025,2025-01-01,2025-12-31,True
887,2021,2021-10-02,2022-05-28,False
887,2022,2022-10-13,2023-06-01,False
887,2023,2023-09-24,2024-06-26,False
887,2024,2024-10-07,2025-05-27,False
887,2025,2025-08-22,2026-05-14,True
888,2021,2021-10-01,2022-05-27,False
888,2022,2022-10-14,2023-06-02,True
889,2021,2021-09-30,2022-05-26,False
889,2022,2022-10-12,2023-05-31,True
890,2021,2021-09-02,2022-03-29,False
890,2022,2022-06-07,2023-03-28,False
890,2023,2023-09-07,2024-03-26,False
890,2024,2024-09-05,2025-03-25,False
890,2025,2025-09-04,2026-03-31,True
892,2021,2021-09-11,2022-05-22,False
892,2022,2022-08-20,2023-05-27,False
892,2023,2023-08-26,2024-05-29,False
892,2024,2024-08-24,2025-03-12,False
892,2025,2025-08-23,2025-11-19,True
867,2021,2021-11-07,2021-11-19,False
867,2022,2022-03-14,2022-05-23,False
867,2023,2023-07-15,2023-11-12,True
895,2021,2022-01-12,2022-07-07,False
895,2022,2022-11-19,2023-07-22,False
895,2023,2024-01-08,2024-07-24,False
895,2024,2024-12-11,2025-06-08,True
896,2021,2022-01-07,2022-01-07,False
896,2022,2023-02-04,2023-02-04,False
896,2023,2023-12-29,2023-12-29,False
896,2024,2024-12-13,2024-12-13,True
898,2021,2021-10-13,2022-05-29,False
898,2022,2022-09-03,2023-05-20,False
898,2023,2023-09-02,2024-05-30,False
898,2024,2024-08-31,2025-05-31,True
902,2021,2022-02-16,2022-02-23,True
903,2021,2022-02-03,2022-02-11,False
903,2023,2023-02-02,2023-02-10,False
903,2024,2024-01-30,2024-02-09,False
903,2025,2025-01-30,2025-02-09,True
905,2021,2022-02-07,2022-02-07,False
905,2022,2022-11-02,2022-11-02,False
905,2024,2025-01-18,2025-01-18,False
905,2025,2025-01-01,2025-12-31,True
910,2021,2022-03-16,2022-03-30,False
910,2023,2023-03-20,2023-04-03,False
910,2024,2024-02-12,2024-02-26,False
910,2025,2025-03-17,2025-03-31,True
36,2021,2019-10-09,2021-03-30,False
36,2023,2022-03-21,2023-03-28,False
36,2025,2024-03-20,2024-11-19,True
725,2021,2021-05-22,2021-11-13,False
725,2022,2022-03-20,2022-10-30,False
725,2023,2023-03-25,2023-11-18,False
725,2024,2024-03-16,2024-11-16,False
725,2025,2025-03-21,2025-11-15,True
736,2021,2021-04-17,2021-11-13,False
736,2022,2022-04-03,2022-11-05,False
736,2023,2023-04-01,2023-11-12,False
736,2024,2024-04-13,2024-11-10,False
736,2025,2025-04-11,2025-11-15,True
743,2021,2019-08-29,2022-07-31,False
743,2025,2025-07-02,2025-07-27,True
812,2021,2021-03-02,2021-03-02,False
812,2022,2022-03-05,2022-03-05,False
812,2023,2023-02-25,2023-02-25,False
812,2024,2024-03-02,2024-03-02,False
812,2025,2025-02-22,2025-02-22,True
814,2021,2021-01-16,2021-02-06,False
814,2022,2022-01-08,2022-02-08,False
814,2023,2023-01-12,2023-02-02,False
814,2024,2024-01-06,2024-02-01,False
814,2025,2025-01-04,2025-01-30,True
815,2021,2021-01-15,2021-02-05,False
815,2022,2022-01-08,2022-01-29,False
815,2025,2025-07-15,2025-09-26,True
818,2021,2021-03-02,2021-03-06,False
818,2022,2022-03-02,2022-03-02,False
818,2023,2023-02-25,2023-02-25,False
818,2024,2024-02-25,2024-02-25,False
818,2025,2025-02-22,2025-02-22,True
823,2021,2021-02-13,2021-06-30,False
823,2022,2022-01-29,2022-11-13,False
823,2023,2023-01-28,2023-11-18,False
823,2024,2024-01-27,2024-10-30,False
823,2025,2025-01-24,2025-10-30,True
824,2021,2021-01-25,2021-05-14,False
824,2022,2022-01-14,2022-03-18,False
824,2023,2023-01-27,2023-05-12,False
824,2024,2024-04-26,2024-05-24,False
824,2025,2025-04-21,2025-05-24,True
825,2021,2021-02-18,2021-02-26,False
825,2022,2023-02-09,2023-04-06,False
825,2023,2024-05-01,2024-05-04,False
825,2024,2025-04-22,2025-05-10,True
826,2021,2021-01-30,2021-01-30,False
826,2022,2022-01-06,2022-01-06,False
826,2023,2023-01-26,2023-01-29,False
826,2024,2024-04-08,2024-04-11,False
826,2025,2024-08-13,2024-08-17,False
826,2026,2025-08-19,2025-08-23,True
831,2021,2021-01-09,2021-01-09,False
831,2023,2023-01-29,2023-01-29,False
831,2024,2023-10-07,2023-10-07,False
831,2025,2024-08-31,2024-08-31,False
831,2026,2025-08-09,2025-08-09,True
833,2021,2021-03-12,2021-10-09,False
833,2022,2022-02-26,2022-09-10,False
833,2023,2023-02-24,2023-09-17,False
833,2024,2024-02-23,2024-09-07,False
833,2025,2025-02-21,2025-09-13,True
834,2021,2021-04-10,2021-10-21,False
834,2022,2022-02-19,2022-09-10,False
834,2023,2023-02-18,2023-09-09,False
834,2024,2024-02-24,2024-09-07,False
834,2025,2025-02-22,2025-09-13,True
835,2021,2021-03-06,2021-08-01,False
835,2022,2022-03-12,2022-09-03,False
835,2023,2023-02-04,2023-08-26,False
835,2024,2024-02-16,2024-08-25,False
835,2025,2025-02-08,2025-08-30,True
836,2021,2021-03-19,2021-09-11,False
836,2022,2022-03-18,2022-08-20,False
836,2023,2023-02-17,2023-08-19,False
836,2024,2024-02-09,2024-08-17,False
836,2025,2025-02-07,2025-09-14,True
839,2021,2021-04-03,2021-04-03,False
839,2022,2022-02-26,2022-02-26,False
839,2023,2023-02-26,2023-02-26,False
839,2024,2024-02-25,2024-02-25,False
839,2025,2025-02-22,2025-02-22,True
842,2021,2021-05-02,2021-05-02,False
842,2022,2022-01-30,2022-01-30,False
842,2023,2023-01-29,2023-01-29,False
842,2024,2024-01-31,2024-01-31,False
842,2025,2025-01-26,2025-01-26,True
846,2021,2021-01-18,2021-08-02,False
846,2022,2022-06-17,2022-10-23,False
846,2023,2023-12-31,2024-08-04,False
846,2024,2024-12-06,2025-05-28,True
848,2021,2021-07-06,2022-05-25,False
848,2022,2022-07-05,2023-06-07,False
848,2023,2023-07-12,2024-05-29,False
848,2024,2024-07-10,2025-05-28,False
848,2025,2025-07-08,2025-12-18,True
893,2022,2021-10-06,2022-03-29,False
893,2023,2022-09-21,2023-03-27,False
893,2024,2023-10-11,2024-03-26,False
893,2025,2024-10-09,2025-11-18,False
893,2026,2025-10-08,2025-11-18,True
894,2022,2021-09-17,2021-10-24,False
894,2026,2025-06-23,2025-07-19,True
897,2022,2022-01-20,2022-02-06,False
899,2022,2022-01-28,2022-03-19,False
899,2023,2023-01-21,2023-04-01,False
899,2024,2024-01-26,2024-03-30,False
899,2025,2025-01-11,2025-03-29,True
900,2022,2022-01-18,2022-01-24,False
900,2023,2023-01-11,2023-01-19,False
900,2024,2024-01-10,2024-01-15,True
901,2022,2022-01-29,2022-03-19,False
901,2023,2023-01-21,2023-03-11,False
901,2024,2024-01-27,2024-04-06,False
901,2025,2025-02-01,2025-04-05,True
904,2022,2022-02-18,2022-02-24,False
904,2023,2023-02-16,2023-02-23,False
904,2024,2024-04-06,2024-04-09,False
904,2025,2025-02-20,2025-02-27,True
906,2022,2022-02-10,2022-11-01,False
906,2023,2023-01-26,2023-12-13,False
906,2024,2024-02-06,2024-12-17,False
906,2025,2025-02-18,2025-11-13,True
907,2022,2022-02-05,2022-12-10,False
907,2023,2023-02-11,2023-06-17,False
907,2024,2024-02-03,2024-02-10,False
907,2025,2025-03-08,2025-07-09,True
908,2022,2022-02-14,2022-02-26,False
908,2023,2023-08-17,2023-08-26,False
908,2025,2025-07-14,2025-07-21,True
909,2022,2022-03-26,2022-10-08,False
909,2023,2023-03-25,2023-10-22,False
909,2024,2024-03-16,2024-11-10,False
909,2025,2025-03-07,2025-11-09,True
911,2022,2022-05-06,2022-05-22,False
911,2023,2023-04-29,2023-05-16,True
912,2022,2022-04-23,2022-05-08,False
912,2024,2024-02-01,2024-02-11,False
912,2026,2025-01-27,2025-04-07,True
913,2022,2022-06-01,2022-06-01,True
914,2022,2022-05-29,2022-06-12,False
914,2023,2023-06-05,2023-06-18,False
914,2024,2024-06-03,2024-06-16,False
914,2025,2025-06-03,2025-06-10,True
915,2022,2022-03-19,2022-10-30,False
915,2023,2023-03-25,2023-11-18,False
915,2024,2024-03-16,2024-11-23,False
915,2025,2025-03-22,2025-10-18,True
916,2022,2022-06-10,2022-06-14,True
917,2022,2022-05-07,2022-11-09,False
917,2023,2024-06-19,2024-11-27,False
917,2024,2025-04-30,2025-12-04,True
918,2022,2022-06-27,2022-07-09,False
918,2023,2023-07-18,2023-07-30,False
918,2024,2024-07-14,2024-07-27,False
918,2025,2025-06-15,2025-06-27,True
919,2022,2022-06-26,2022-07-05,True
920,2022,2022-08-10,2022-08-29,False
920,2024,2024-08-31,2024-09-22,True
921,2022,2022-05-16,2022-06-01,False
921,2023,2023-05-17,2023-06-02,False
921,2024,2024-05-20,2024-06-05,False
921,2025,2025-05-19,2025-06-01,True
922,2022,2022-07-02,2022-07-23,False
922,2024,2025-07-05,2025-07-26,True
923,2022,2022-04-22,2022-09-03,False
923,2023,2023-04-13,2023-09-02,False
923,2024,2024-04-27,2024-09-02,False
923,2025,2025-04-19,2025-08-24,True
924,2022,2022-06-11,2022-07-17,False
924,2024,2024-07-19,2024-08-04,False
924,2025,2025-07-06,2025-07-13,True
926,2022,2022-07-08,2022-07-31,False
926,2025,2025-07-12,2025-08-02,True
927,2022,2022-02-16,2023-09-27,True
928,2022,2022-07-02,2022-07-15,False
928,2024,2024-07-17,2024-07-29,True
929,2022,2022-07-02,2022-11-12,False
929,2023,2023-04-29,2023-10-22,False
929,2024,2024-03-23,2024-10-20,False
929,2025,2025-03-22,2025-10-26,True
930,2022,2022-06-22,2022-11-13,False
930,2023,2023-08-12,2024-05-22,False
930,2024,2024-08-10,2024-12-06,False
930,2025,2025-08-05,2025-10-22,True
886,2022,2021-09-23,2022-03-30,False
886,2023,2022-10-05,2023-03-27,False
886,2024,2023-09-27,2024-03-26,False
886,2025,2024-10-09,2025-06-10,False
886,2026,2025-10-01,2025-11-18,True
961,2022,2023-01-25,2023-01-25,False
961,2024,2025-01-23,2025-01-23,True
962,2022,2022-09-17,2023-04-29,False
962,2023,2023-10-07,2024-05-18,False
962,2024,2024-09-21,2025-05-24,False
962,2025,2025-09-13,2025-11-09,True
966,2022,2022-12-22,2023-06-18,False
966,2023,2023-11-28,2024-06-22,False
966,2024,2024-11-29,2025-06-14,True
967,2022,2022-12-16,2023-04-30,False
967,2023,2024-01-20,2024-07-09,False
967,2024,2024-08-10,2024-08-21,True
968,2022,2022-10-28,2023-05-13,False
968,2023,2024-03-30,2024-03-31,False
968,2024,2024-11-23,2025-05-31,True
971,2022,2023-04-01,2023-07-01,False
971,2023,2024-02-24,2024-06-29,False
971,2025,2025-03-08,2025-06-01,True
975,2022,2023-05-06,2023-05-13,False
975,2023,2024-05-12,2024-05-19,False
975,2024,2025-05-10,2025-05-17,True
976,2022,2023-05-11,2023-06-18,False
976,2023,2024-05-07,2024-06-09,False
976,2024,2025-05-04,2025-06-07,True
974,2022,2023-04-29,2023-05-13,False
974,2023,2024-05-05,2024-05-19,False
974,2024,2025-05-03,2025-05-17,True
977,2022,2023-04-29,2023-06-03,False
977,2023,2024-05-18,2024-06-22,False
977,2024,2025-05-17,2025-06-22,True
978,2022,2023-05-11,2023-05-18,False
978,2023,2024-05-09,2024-05-12,False
978,2024,2025-04-12,2025-04-19,True
979,2022,2023-05-06,2023-05-21,False
979,2023,2024-05-04,2024-05-19,False
979,2024,2025-05-01,2025-05-25,True
980,2022,2023-04-30,2023-05-28,False
980,2023,2024-04-24,2024-06-02,False
980,2024,2025-04-26,2025-06-01,True
981,2022,2023-05-05,2023-05-21,False
981,2023,2024-05-03,2024-05-12,False
981,2024,2025-05-03,2025-05-18,True
982,2022,2023-03-18,2023-06-17,False
982,2023,2024-04-12,2024-06-23,False
982,2024,2025-04-12,2025-06-14,True
983,2022,2023-03-17,2023-06-17,False
983,2023,2024-04-13,2024-06-23,False
983,2024,2025-04-11,2025-06-14,True
984,2022,2023-05-02,2023-05-14,False
984,2023,2024-04-23,2024-05-04,False
984,2024,2025-04-29,2025-05-17,True
985,2022,2023-05-02,2023-05-14,False
985,2023,2024-04-23,2024-05-06,False
985,2024,2025-04-29,2025-05-18,True
986,2022,2023-04-25,2023-05-01,False
986,2023,2024-04-30,2024-05-06,False
986,2024,2025-04-29,2025-05-05,True
987,2022,2023-05-10,2023-05-10,False
987,2023,2024-05-14,2024-05-14,False
987,2024,2025-05-17,2025-05-17,False
987,2025,2025-08-16,2026-05-09,True
988,2022,2023-03-25,2023-06-14,False
988,2023,2024-05-26,2024-06-11,False
988,2024,2025-05-28,2025-06-04,True
989,2022,2023-03-11,2023-06-17,False
989,2023,2024-05-22,2024-06-08,False
989,2024,2025-05-21,2025-06-06,True
990,2022,2023-05-13,2023-06-25,True
991,2022,2023-04-30,2023-06-11,False
991,2023,2024-04-21,2024-06-10,False
991,2024,2025-04-27,2025-06-14,True
992,2022,2023-04-29,2023-05-06,False
992,2023,2024-04-27,2024-05-04,False
